Step,# citizen coalitions,# citizens in coalition,# regulator coalitions,# regulators in coalition,# stakeholder coalitions,# stakeholders in coalition,Acceptable range,Disruption,Initial number,NGO Message,Need,Ngo message,Num Properties,Procedure,Spatial decay rate,Sponsor message,Talk span,Total power,Total preference,Total regulator preference,Total regulator sh preference,Total sh preference,Total utility
0,1,3,0,0,2,3,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,647.7552173397775,0
1,2,6,0,0,3,4,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,646.7048911041048,0
2,3,9,0,0,4,5,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,645.7743753797461,0
3,4,12,0,0,5,6,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,643.7928229674716,0
4,5,15,0,0,6,7,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,642.7800142708467,0
5,6,18,0,0,7,8,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,641.997930637307,0
6,7,21,0,0,8,9,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,641.1503611617801,0
7,8,24,0,0,9,10,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,640.3597301664391,0
8,9,27,0,0,10,11,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.6895071406342,0
9,10,30,0,0,11,12,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.0131905794628,0
10,11,33,0,0,13,15,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.5895049893659,0
11,12,35,0,0,13,15,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.5895049893659,0
12,13,39,0,0,14,15,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.5895049893659,0
13,14,41,0,0,14,15,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.5895049893659,0
14,15,45,0,0,15,15,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,639.5895049893659,0
15,16,47,0,0,15,15,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,639.5895049893659,0
16,17,51,0,0,16,15,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,639.5895049893659,0
17,18,54,0,0,17,16,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,638.1230492993466,0
18,19,56,0,0,17,16,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,638.1230492993466,0
19,20,60,0,0,18,16,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,638.1230492993466,0
20,20,60,1,2,18,16,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,70.99999999015941,71.0,638.1230492993466,0
21,20,60,2,4,18,16,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,67.39999998600274,71.0,638.1230492993466,0
22,20,60,2,4,18,16,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,67.39999998600274,71.0,638.1230492993466,0
