Step,# citizen coalitions,# citizens in coalition,# regulator coalitions,# regulators in coalition,# stakeholder coalitions,# stakeholders in coalition,NGO Message,Num Properties,Total power,Total preference,Total regulator preference,Total regulator sh preference,Total sh preference,Total utility
0,1.0,3.0,0.0,0.0,2.0,3.0,4.6,149.0,0.0,0.0,0.0,0.0,640.3058029914388,0.0
1,2.0,6.0,0.0,0.0,3.0,4.0,4.6,149.0,0.0,0.0,0.0,0.0,634.5219343424168,0.0
2,3.0,9.0,0.0,0.0,4.0,5.0,4.6,149.0,0.0,0.0,0.0,0.0,628.4583561802398,0.0
3,4.0,12.0,0.0,0.0,5.0,6.0,4.6,149.0,0.0,0.0,0.0,0.0,619.500182720369,0.0
4,5.0,15.0,0.0,0.0,6.0,7.0,4.6,149.0,0.0,0.0,0.0,0.0,613.8025562110305,0.0
5,6.0,18.0,0.0,0.0,7.0,8.0,4.6,149.0,0.0,0.0,0.0,0.0,605.4866290974497,0.0
6,7.0,21.0,0.0,0.0,8.0,9.0,4.6,149.0,0.0,0.0,0.0,0.0,600.6956947876562,0.0
7,8.0,24.0,0.0,0.0,9.0,10.0,4.6,149.0,0.0,0.0,0.0,0.0,596.6381730360322,0.0
8,9.0,27.0,0.0,0.0,10.0,11.0,4.6,149.0,0.0,0.0,0.0,0.0,591.7652146670856,0.0
9,10.0,30.0,0.0,0.0,11.0,12.0,4.6,149.0,0.0,0.0,0.0,0.0,587.2981514437367,0.0
10,11.0,33.0,0.0,0.0,12.0,13.0,4.6,149.0,0.0,0.0,0.0,0.0,583.2223500196303,0.0
11,12.0,36.0,0.0,0.0,13.0,14.0,4.6,149.0,0.0,0.0,0.0,0.0,579.3089372433997,0.0
12,13.0,39.0,0.0,0.0,14.0,15.0,4.6,149.0,0.0,0.0,0.0,0.0,577.65893220998,0.0
13,14.0,41.0,0.0,0.0,14.0,15.0,4.6,149.0,0.0,0.0,0.0,0.0,577.65893220998,0.0
14,15.0,45.0,0.0,0.0,15.0,15.0,4.6,149.0,0.0,0.0,71.0,71.0,577.65893220998,0.0
15,16.0,47.0,0.0,0.0,15.0,15.0,4.6,149.0,0.0,0.0,71.0,71.0,577.65893220998,0.0
16,17.0,51.0,0.0,0.0,16.0,15.0,4.6,149.0,0.0,0.0,71.0,71.0,577.65893220998,0.0
17,18.0,54.0,0.0,0.0,17.0,16.0,4.6,149.0,0.0,0.0,71.0,71.0,568.1197402020448,0.0
18,19.0,56.0,0.0,0.0,17.0,16.0,4.6,149.0,0.0,0.0,71.0,71.0,568.1197402020448,0.0
19,20.0,60.0,0.0,0.0,18.0,16.0,4.6,149.0,0.0,0.0,71.0,71.0,568.1197402020448,0.0
20,20.0,60.0,1.0,2.0,18.0,16.0,4.6,149.0,0.0,0.0,70.99999997547056,71.0,568.1197402020448,0.0
21,20.0,60.0,2.0,4.0,18.0,16.0,4.6,149.0,0.0,0.0,67.39999996510932,71.0,568.1197402020448,0.0
22,20.0,60.0,2.0,4.0,18.0,16.0,4.6,149.0,0.0,0.0,67.39999996510932,71.0,568.1197402020448,0.0
23,20.0,60.0,2.0,4.0,18.0,16.0,4.6,149.0,0.0,0.0,67.39999996510932,71.0,568.1197402020448,0.0
24,20.0,60.0,2.0,4.0,18.0,16.0,4.6,149.0,0.0,0.0,67.39999996510932,71.0,568.1197402020448,0.0
